Rk,Unnamed: 1,Name,Team,Age,GP,GAA,SV%,W,L,SO,TIME,G,A,P,PIM
1,,Devan Dubnyk,MIN,32,67,2.54,0.913,31,28,2,3855,0,2,2,2
2,,Carey Price,MTL,31,66,2.49,0.918,35,24,4,3880,0,1,1,2
3,,Connor Hellebuyck,WPG,25,63,2.9,0.913,34,23,2,3704,0,3,3,4
4,,Martin Jones,SJS,28,62,2.94,0.896,36,19,3,3597,0,1,1,2
5,,Sergei Bobrovsky,CBJ,30,62,2.58,0.913,37,24,9,3557,0,0,0,2
6,,Marc-Andre Fleury,VGK,34,61,2.51,0.913,35,21,8,3635,0,2,2,4
7,,Jacob Markström,VAN,28,60,2.77,0.912,28,23,1,3599,0,3,3,2
8,,Frederik Andersen,TOR,29,60,2.77,0.917,36,16,1,3510,0,1,1,2
9,,Braden Holtby,WSH,29,59,2.82,0.911,32,19,3,3407,0,2,2,2
10,,John Gibson,ANA,25,58,2.84,0.917,26,22,2,3233,0,0,0,2
11,,Pekka Rinne,NSH,36,56,2.42,0.918,30,19,4,3220,0,0,0,4
12,,Darcy Kuemper,ARI,28,55,2.33,0.925,27,20,5,3251,0,2,2,14
13,,Jim Howard,DET,34,55,3.07,0.909,23,22,0,3053,0,1,1,2
14,,Mikko Koskinen,EDM,30,55,2.93,0.906,25,21,4,2992,0,2,2,2
15,,Andrei Vasilevski,TBL,24,53,2.4,0.925,39,10,6,3204,0,3,3,6
16,,Henrik Lundqvist,NYR,36,52,3.07,0.907,18,23,0,3089,0,3,3,0
17,,Matt Murray,PIT,24,50,2.69,0.919,29,14,4,2880,0,0,0,4
18,,Carter Hutton,BUF,33,50,3.0,0.908,18,25,0,2840,0,1,1,2
19,,Craig Anderson,OTT,37,50,3.51,0.903,17,27,2,2785,0,2,2,0
20,,Semyon Varlamov,COL,30,49,2.87,0.909,20,19,2,2839,0,0,0,2
21,,Jonathan Quick,LAK,32,46,3.38,0.888,16,23,2,2648,0,2,2,6
22,,Ben Bishop,DAL,32,46,1.98,0.934,27,15,7,2637,0,2,2,2
23,,Tuukka Rask,BOS,31,46,2.48,0.912,27,13,4,2635,0,2,2,4
24,,Robin Lehner,NYI,27,46,2.13,0.93,25,13,6,2616,0,1,1,0
25,,Jake Allen,STL,28,46,2.83,0.905,19,17,3,2568,0,0,0,0
26,,David Rittich,CGY,26,45,2.61,0.911,27,9,1,2503,0,0,0,4
27,,Roberto Luongo,FLA,39,43,3.12,0.899,18,16,1,2347,0,1,1,0
28,,Thomas Greiss,NYI,32,43,2.28,0.927,23,14,5,2294,0,1,1,4
29,,Mike Smith,CGY,36,42,2.73,0.898,23,16,2,2400,0,3,3,2
30,,Keith Kinkaid,NJD,29,41,3.36,0.891,15,18,3,2302,0,0,0,0
31,,Anton Khudobin,DAL,32,41,2.57,0.923,16,17,2,2220,0,0,0,2
32,,Petr Mrazek,CAR,26,40,2.39,0.914,23,14,4,2387,0,1,1,6
33,,Jaroslav Halak,BOS,33,40,2.34,0.922,22,11,5,2308,0,4,4,0
34,,Corey Crawford,CHI,34,39,2.93,0.908,14,18,2,2213,0,4,4,0
35,,Linus Ullmark,BUF,25,37,3.11,0.905,15,14,2,2102,0,1,1,0
36,,Philipp Grubauer,COL,27,37,2.64,0.917,18,9,3,2021,0,0,0,0
37,,Anders Nilsson,OTT,28,36,2.97,0.908,14,19,2,2040,0,1,1,0
38,,Casey DeSmith,PIT,27,36,2.75,0.916,15,11,3,1944,0,0,0,2
39,,James Reimer,FLA,30,36,3.09,0.9,13,12,0,1805,0,0,0,0
40,,Cameron Talbot,PHI,31,35,3.4,0.892,11,17,1,1906,0,1,1,0
41,,Jonathan Bernier,DET,30,35,3.16,0.904,9,18,1,1860,0,0,0,0
42,,Curtis McElhinney,CAR,35,33,2.58,0.912,20,11,2,1978,0,0,0,0
43,,Cam Ward,CHI,34,33,3.67,0.897,16,12,0,1882,0,1,1,4
44,,Alexandar Georgiev,NYR,22,33,2.91,0.914,14,13,2,1874,0,2,2,2
45,,Jordan Binnington,STL,25,32,1.89,0.927,24,5,5,1876,0,0,0,0
46,,Carter Hart,PHI,20,31,2.83,0.917,16,13,0,1717,0,0,0,0
47,,Juuse Saros,NSH,23,31,2.62,0.915,17,10,3,1696,0,0,0,0
48,,Jack Campbell,LAK,26,31,2.3,0.928,10,14,2,1593,0,1,1,0
49,,Pheonix Copley,WSH,26,27,2.9,0.905,16,7,1,1529,0,1,1,0
50,,Joonas Korpisalo,CBJ,24,27,2.96,0.897,10,7,0,1361,0,0,0,0
51,,Louis Domingue,TBL,26,26,2.88,0.908,21,5,0,1561,0,1,1,4
52,,Brian Elliott,PHI,33,26,2.96,0.907,11,11,1,1397,0,1,1,2
53,,Cory Schneider,NJD,32,26,3.06,0.903,6,13,1,1372,0,0,0,0
54,,Aaron Dell,SJS,29,25,3.17,0.886,10,8,2,1323,0,0,0,0
55,,Mackenzie Blackwood,NJD,22,23,2.61,0.918,10,10,2,1264,0,0,0,0
56,,Malcolm Subban,VGK,25,21,2.94,0.902,8,10,1,1227,0,0,0,4
57,,Laurent Brossoit,WPG,25,21,2.52,0.925,13,6,1,1165,0,0,0,0
58,,Alex Stalock,MIN,31,21,2.99,0.899,6,8,0,1065,0,2,2,4
59,,Ryan Miller,ANA,38,20,2.76,0.912,8,7,1,1109,0,0,0,0
60,,Garret Sparks,TOR,25,20,3.15,0.902,8,9,1,1105,0,0,0,0
61,,Chad Johnson,ANA,32,19,3.63,0.879,2,11,1,811,0,0,0,0
62,,Anthony Stolarz,EDM,24,18,3.45,0.901,4,5,1,869,0,0,0,0
63,,Antti Niemi,MTL,35,17,3.78,0.887,8,6,0,969,0,1,1,0
64,,Calvin Pickard,ARI,26,17,3.86,0.875,4,6,1,747,0,0,0,2
65,,Collin Delia,CHI,24,16,3.61,0.908,6,4,0,831,0,0,0,0
66,,Adin Hill,ARI,22,13,2.76,0.901,7,5,1,696,0,0,0,0
67,,Antti Raanta,ARI,29,12,2.88,0.906,5,6,0,687,0,1,1,0
68,,Cal Petersen,LAK,24,11,2.61,0.924,5,4,1,622,0,0,0,0
69,,Samuel Montembeault,FLA,22,11,3.04,0.894,4,3,0,591,0,1,1,0
70,,Mike McKenna,PHI,35,11,3.99,0.892,1,5,0,511,0,0,0,0
71,,Thatcher Demko,VAN,23,9,2.81,0.913,4,3,0,534,0,1,1,0
72,,Michael Hutchinson,TOR,28,9,3.27,0.887,3,4,1,496,0,0,0,0
73,,Scott Darling,CAR,30,8,3.34,0.884,2,4,0,486,0,0,0,0
74,,Michal Neuvirth,PHI,30,7,4.27,0.859,1,4,0,366,0,0,0,0
75,,Kevin Boyle,ANA,26,5,2.17,0.928,1,3,1,277,0,0,0,0
