Index,Name,Age,Team,GP,GAA,SVPercent,W,L,SO,TIME,G,A,P,PIM,FantasyPoints,FantasyPointsPerGp
85,David Ayres,42,CAR,1,4.18,0.8,1,0,0,29,0,0,0,0,2,2.0
18,Tuukka Rask,32,BOS,41,2.12,0.929,26,8,5,2402,0,2,2,0,77,1.8780487804878048
65,Igor Shestyorkin,24,NYR,12,2.52,0.932,10,2,0,692,0,0,0,0,22,1.8333333333333333
52,James Reimer,31,CAR,25,2.66,0.914,14,6,3,1378,0,0,0,2,45,1.8
3,Andrei Vasilevski,25,TBL,52,2.56,0.917,35,14,3,3122,0,4,4,4,93,1.7884615384615385
35,Tristan Jarry,24,PIT,33,2.43,0.921,20,12,3,1926,0,0,0,0,59,1.7878787878787878
39,Jaroslav Halak,34,BOS,31,2.39,0.919,18,6,3,1833,0,2,2,0,55,1.7741935483870968
8,Marc-Andre Fleury,35,VGK,49,2.77,0.905,27,16,5,2880,0,0,0,8,86,1.7551020408163265
66,Chris Driedger,25,FLA,12,2.05,0.938,7,2,1,643,0,0,0,0,21,1.75
2,Connor Hellebuyck,26,WPG,58,2.57,0.922,31,21,6,3269,0,2,2,0,101,1.7413793103448276
25,Alex Stalock,32,MIN,38,2.67,0.91,20,11,4,2177,0,1,1,4,66,1.736842105263158
6,Jordan Binnington,26,STL,50,2.57,0.912,30,13,3,2948,0,1,1,4,86,1.72
38,Elvis Merzlikins,25,CBJ,32,2.35,0.923,13,9,5,1815,0,0,0,0,55,1.71875
51,Ilya Samsonov,22,WSH,26,2.55,0.913,16,6,1,1411,0,0,0,2,44,1.6923076923076923
46,Darcy Kuemper,29,ARI,29,2.22,0.928,16,11,2,1753,0,0,0,6,49,1.6896551724137931
32,Pavel Francouz,29,COL,34,2.41,0.923,21,7,1,1914,0,0,0,2,57,1.6764705882352942
21,Petr Mrazek,27,CAR,40,2.69,0.905,21,16,3,2321,0,0,0,4,67,1.675
4,Frederik Andersen,30,TOR,52,2.85,0.909,29,13,3,3007,0,0,0,0,87,1.6730769230769231
30,Pekka Rinne,37,NSH,36,3.17,0.895,18,14,3,1988,1,2,3,0,60,1.6666666666666667
54,Jake Allen,29,STL,24,2.15,0.927,12,6,2,1339,0,0,0,0,40,1.6666666666666667
41,Brian Elliott,34,PHI,31,2.87,0.9,16,7,2,1674,0,1,1,2,51,1.6451612903225807
15,Jacob Markström,29,VAN,43,2.75,0.918,23,16,2,2552,0,1,1,4,70,1.627906976744186
67,Cal Petersen,25,LAK,8,2.64,0.922,5,3,0,477,0,0,0,0,13,1.625
22,Juuse Saros,24,NSH,40,2.7,0.914,17,12,4,2177,0,0,0,0,65,1.625
27,Joonas Korpisalo,25,CBJ,37,2.6,0.911,19,12,2,2126,0,1,1,0,60,1.6216216216216217
33,Alexandar Georgiev,23,NYR,34,3.05,0.91,17,14,2,1892,0,1,1,0,55,1.6176470588235294
50,Cameron Talbot,32,CGY,26,2.64,0.919,12,10,2,1435,0,0,0,21,42,1.6153846153846154
28,Philipp Grubauer,28,COL,36,2.63,0.916,18,12,2,2057,0,0,0,0,58,1.6111111111111112
16,Carter Hart,21,PHI,43,2.42,0.914,24,13,1,2356,0,0,0,0,69,1.6046511627906976
1,Carey Price,32,MTL,58,2.79,0.909,27,25,4,3440,0,0,0,6,93,1.603448275862069
72,Kaapo Kähkönen,23,MIN,5,2.96,0.913,3,1,0,304,0,0,0,0,8,1.6
11,Mackenzie Blackwood,23,NJD,47,2.77,0.915,22,14,3,2684,0,1,1,0,75,1.5957446808510638
29,Robin Lehner,28,VGK,36,2.89,0.92,19,10,1,2055,0,0,0,4,57,1.5833333333333333
9,David Rittich,27,CGY,48,2.97,0.907,24,17,2,2792,0,1,1,6,76,1.5833333333333333
24,Matt Murray,25,PIT,38,2.87,0.899,20,11,1,2238,0,1,1,2,60,1.5789473684210527
37,Antti Raanta,30,ARI,33,2.63,0.921,15,14,2,1823,0,0,0,2,52,1.5757575757575757
14,Ben Bishop,33,DAL,44,2.5,0.92,21,16,2,2474,0,2,2,2,69,1.5681818181818181
31,Linus Ullmark,26,BUF,34,2.69,0.915,17,14,1,2027,0,0,0,4,53,1.5588235294117647
59,Curtis McElhinney,36,TBL,18,2.89,0.906,8,7,1,1081,0,0,0,0,28,1.5555555555555556
23,Mike Smith,37,EDM,39,2.95,0.903,19,12,1,2157,0,2,2,21,60,1.5384615384615385
43,Anton Khudobin,33,DAL,30,2.22,0.93,16,8,0,1677,0,3,3,4,46,1.5333333333333334
26,Mikko Koskinen,31,EDM,38,2.75,0.917,18,13,1,2117,0,0,0,0,58,1.5263157894736843
10,Braden Holtby,30,WSH,48,3.11,0.898,25,14,0,2743,0,1,1,4,73,1.5208333333333333
40,Carter Hutton,34,BUF,31,3.18,0.898,12,14,2,1775,0,1,1,6,47,1.5161290322580645
42,Thomas Greiss,33,NYI,31,2.74,0.913,16,9,0,1596,0,0,0,2,47,1.5161290322580645
19,Martin Jones,29,SJS,41,3.0,0.896,17,21,2,2360,0,1,1,0,62,1.5121951219512195
13,Semyon Varlamov,31,NYI,45,2.62,0.914,19,14,2,2517,0,0,0,0,68,1.511111111111111
79,Antoine Bibeau,25,COL,2,3.27,0.881,1,0,0,92,0,0,0,0,3,1.5
80,Adam Werner,22,COL,2,3.42,0.914,1,1,0,88,0,0,0,0,3,1.5
78,Cayden Primeau,20,MTL,2,2.52,0.931,1,1,0,119,0,0,0,0,3,1.5
7,Sergei Bobrovsky,31,FLA,50,3.23,0.9,23,19,1,2806,0,0,0,0,75,1.5
47,Thatcher Demko,24,VAN,27,3.06,0.905,13,10,0,1529,0,0,0,0,40,1.4814814814814814
44,Devan Dubnyk,33,MIN,30,3.35,0.891,12,15,1,1665,0,0,0,2,44,1.4666666666666666
57,Anders Nilsson,29,OTT,20,3.18,0.908,9,9,0,1093,0,0,0,0,29,1.45
20,Corey Crawford,35,CHI,40,2.77,0.917,16,20,1,2340,0,0,0,0,58,1.45
61,Michael Hutchinson,29,COL,16,3.47,0.888,5,9,1,847,0,0,0,0,23,1.4375
5,John Gibson,26,ANA,51,3.0,0.904,20,26,1,2981,0,0,0,6,73,1.4313725490196079
56,Malcolm Subban,26,CHI,21,3.17,0.89,9,7,0,1134,0,0,0,0,30,1.4285714285714286
